app_name,combined score,combined features
Bus Stop Parking,0.7773840491231796,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 121, 'Connection Interfaces Exfiltration': 1}"", ""{'critical': 3, 'warning': 7, 'notice': 4, 'info': 38}"")"
EfiReport,1.1525278264408698,"(""{'Telephony Identifiers Leakage': 2, 'Device Settings Harvesting': 304, 'Connection Interfaces Exfiltration': 2, 'Pim Data Leakage': 1, 'Code Execution': 1}"", ""{'critical': 5, 'warning': 6, 'notice': 6, 'info': 36}"")"
Mediatakeout,0.03733786342481998,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"", ""{'critical': 0, 'warning': 0, 'notice': 2, 'info': 50}"")"
Com-Tablet,0.10043177434481784,"(""{'Device Settings Harvesting': 37, 'Code Execution': 1}"", ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
AASP Cursos,1.190135548831201,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 382, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1, 'Pim Data Leakage': 1}"", ""{'critical': 4, 'warning': 6, 'notice': 6, 'info': 36}"")"
escape picky picnic,1.297924297924298,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 507, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
Canada Newspapers,0.5757994018863584,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
Viva Tournaments,0.8315106793367661,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 253, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 3, 'info': 41}"")"
cell phone escape,0.7897179310222788,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 57, 'Connection Interfaces Exfiltration': 1}"", ""{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"")"
stopwatch and timer,0.8502857850683938,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 164, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"")"
Código Civil 6ª Edição,0.07692307692307693,"('{}', ""{'critical': 0, 'warning': 1, 'notice': 2, 'info': 49}"")"
Ciram,0.40228451098016316,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 24, 'Suspicious Connection Establishment': 1}"", ""{'critical': 1, 'warning': 4, 'notice': 5, 'info': 42}"")"
MEDpro,0.5447744686875121,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 22, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
Stunt Rat Underground,0.5937162676293111,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 56, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
ATA SAATİ,0.3177257525083612,"('{}', ""{'critical': 1, 'warning': 3, 'notice': 5, 'info': 43}"")"
escape abandoned grey shades,0.9004530091486613,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 4, 'warning': 6, 'notice': 6, 'info': 36}"")"
China Tractor Racing2,0.6320760559890994,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 85, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
Astro The Last Fly,0.519642193555237,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 4, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
TaxiLa Driver,0.3875661375661376,"(""{'Device Settings Harvesting': 284, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 5}"", ""{'critical': 0, 'warning': 0, 'notice': 1, 'info': 51}"")"
Código Civil 5ª Edição,0.4013377926421405,"('{}', ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
Drizzy Views,0.6976340889384367,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 218, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
PavlovsDog,0.8845578736883084,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 108, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1, 'Code Execution': 1}"", ""{'critical': 4, 'warning': 7, 'notice': 6, 'info': 36}"")"
bigEar Hear Around,0.7054599989382598,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 13, 'Connection Interfaces Exfiltration': 1}"", ""{'critical': 5, 'warning': 5, 'notice': 6, 'info': 36}"")"
CISSMob,0.5117056856187291,"('{}', ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
หมอลำ เต้ยลา,0.9660420095202704,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 205, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 4, 'warning': 5, 'notice': 8, 'info': 36}"")"
Store Story Ad Version,0.5810904071773637,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 7, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 1, 'Code Execution': 2}"", ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
pumpkin boy halloween escape,0.7728893489763055,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 150, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
GVC,1.1355576790359398,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 277, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1, 'Pim Data Leakage': 1}"", ""{'critical': 5, 'warning': 6, 'notice': 7, 'info': 34}"")"
Flappy Dragon Dash: Jungle,0.7498009237139672,"(""{'Telephony Identifiers Leakage': 6, 'Device Settings Harvesting': 171, 'Connection Interfaces Exfiltration': 2, 'Code Execution': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
Chalet Grand Cerf Escape,0.5435490435490437,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 58, 'Connection Interfaces Exfiltration': 1}"", ""{'critical': 3, 'warning': 4, 'notice': 4, 'info': 41}"")"
NAMA 365,1.0771221532091095,"(""{'Device Settings Harvesting': 380, 'Connection Interfaces Exfiltration': 1, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 4, 'Code Execution': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
hikidashi,0.5720788872962785,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 30, 'Connection Interfaces Exfiltration': 2}"", ""{'critical': 2, 'warning': 6, 'notice': 5, 'info': 39}"")"
Tody's BabyBook,0.8243881722142591,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 21, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 5, 'warning': 7, 'notice': 6, 'info': 35}"")"
Deutsche Zeitungen,0.4721204721204722,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"", ""{'critical': 2, 'warning': 4, 'notice': 6, 'info': 41}"")"
menge:preis - Die Preisvergleichs App,0.7175151740369131,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 12, 'Connection Interfaces Exfiltration': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 11, 'info': 33}"")"
سنعات,1.402518978605935,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 624, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 2}"", ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
IPVA Bahia,1.0149218736175258,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 422, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1, 'Code Execution': 1}"", ""{'critical': 1, 'warning': 5, 'notice': 6, 'info': 40}"")"
17SUMMIT,0.6657818831731875,"(""{'Device Settings Harvesting': 289, 'Connection Interfaces Exfiltration': 1, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 4, 'Code Execution': 1}"", ""{'critical': 2, 'warning': 2, 'notice': 3, 'info': 45}"")"
Maple House Escape,0.5669604147865017,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 58, 'Connection Interfaces Exfiltration': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 3, 'info': 41}"")"
قنوات يوتيوب اسلامية,1.1426138273964361,"(""{'Telephony Identifiers Leakage': 11, 'Device Settings Harvesting': 369, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 5, 'Pim Data Leakage': 1, 'Code Execution': 1}"", ""{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"")"
Com-Phone,0.7182583921714357,"(""{'Device Settings Harvesting': 97, 'Code Execution': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 5, 'info': 38}"")"
Conac Abac,0.5243536656580134,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 86, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1}"", ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
LidoMobile,0.4013377926421405,"('{}', ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
BabyShapes,0.4330838243881722,"(""{'Telephony Identifiers Leakage': 2, 'Device Settings Harvesting': 20, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
color square escape,0.6596503335633771,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 4, 'notice': 3, 'info': 42}"")"
Buraco Justificado Mano a Mano,1.557183557183557,"(""{'Telephony Identifiers Leakage': 6, 'Device Settings Harvesting': 702, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
Pif Paf,1.617384226079878,"(""{'Telephony Identifiers Leakage': 6, 'Device Settings Harvesting': 702, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 4, 'warning': 6, 'notice': 6, 'info': 36}"")"
BitBit Robot,0.49789863920298705,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 67, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
Car Loan Calculation,0.137123745819398,"('{}', ""{'critical': 1, 'warning': 1, 'notice': 2, 'info': 48}"")"
Photo Gif Maker,0.9013377926421404,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 370, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Code Execution': 1}"", ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
News Portal Himachal Pradesh,0.516032276901842,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 240, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 1, 'warning': 1, 'notice': 4, 'info': 46}"")"
VConference,1.0833687246730723,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 278, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1, 'Pim Data Leakage': 1}"", ""{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"")"
Mermaid Doctor,0.4314513988427031,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 170, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 2, 'warning': 1, 'notice': 2, 'info': 47}"")"
CHESSMASTER Free,0.24254569906743817,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 58, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1, 'Code Execution': 1}"", ""{'critical': 1, 'warning': 2, 'notice': 1, 'info': 48}"")"
Amazing Memory,0.589500274282883,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 25, 'Connection Interfaces Exfiltration': 1, 'Code Execution': 4}"", ""{'critical': 4, 'warning': 4, 'notice': 5, 'info': 39}"")"
santa ice escape,0.619516554299163,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 1, 'warning': 4, 'notice': 6, 'info': 41}"")"
Cut-it,0.5877041637911202,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 14, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
43XLIII,0.05016722408026758,"('{}', ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
MTDM,1.5304232804232805,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 395, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 8, 'warning': 7, 'notice': 7, 'info': 31}"")"
GDP,0.5603068429155385,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 277, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1, 'Pim Data Leakage': 1}"", ""{'critical': 1, 'warning': 2, 'notice': 2, 'info': 47}"")"
Best Escape-82 Water Pool,0.5392489957707349,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 1, 'warning': 4, 'notice': 3, 'info': 44}"")"
حوحو للمعلوميات,1.0289014528144964,"(""{'Telephony Identifiers Leakage': 11, 'Device Settings Harvesting': 369, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 5, 'Pim Data Leakage': 1, 'Code Execution': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
AWEA,0.9734432234432235,"(""{'Device Settings Harvesting': 380, 'Connection Interfaces Exfiltration': 1, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 4, 'Code Execution': 1}"", ""{'critical': 3, 'warning': 4, 'notice': 4, 'info': 41}"")"
Les Journaux en Français,1.0105820105820105,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"", ""{'critical': 8, 'warning': 7, 'notice': 7, 'info': 31}"")"
India Newspapers,0.5724549202810072,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 4, 'info': 39}"")"
Gazeteler,0.49553184335793027,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 3, 'info': 41}"")"
S R V,0.7053317053317054,"(""{'Device Settings Harvesting': 64, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1, 'Code Execution': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
Nepi,0.6476482454743324,"(""{'Device Settings Harvesting': 119, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Pim Data Leakage': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 3, 'info': 41}"")"
Eventos,0.5545424784555218,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 260, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1, 'Pim Data Leakage': 1}"", ""{'critical': 0, 'warning': 3, 'notice': 3, 'info': 46}"")"
Remate Web,0.6451664277751235,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 282, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1, 'Pim Data Leakage': 2}"", ""{'critical': 1, 'warning': 3, 'notice': 3, 'info': 45}"")"
baby snail escape,0.933897825202173,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"")"
Aquarium Death:Stickman,0.17715135106439456,"(""{'Telephony Identifiers Leakage': 8, 'Device Settings Harvesting': 86, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
SHOOTER BALL 2,0.5655536090318698,"(""{'Telephony Identifiers Leakage': 9, 'Device Settings Harvesting': 186, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Code Execution': 1}"", ""{'critical': 2, 'warning': 2, 'notice': 4, 'info': 44}"")"
AngryNuts,0.6246438746438747,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 5, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
BlackjackCity,0.6995363734494169,"(""{'Telephony Identifiers Leakage': 8, 'Device Settings Harvesting': 132, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
Campus-Chat,1.5105643149121408,"(""{'Telephony Identifiers Leakage': 8, 'Device Settings Harvesting': 634, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Audio Video Eavesdropping': 3, 'Suspicious Connection Establishment': 5, 'Pim Data Leakage': 1}"", ""{'critical': 3, 'warning': 7, 'notice': 5, 'info': 38}"")"
데일리무료국제,0.16847162499336413,"(""{'Telephony Identifiers Leakage': 5, 'Telephony Services Abuse': 1}"", ""{'critical': 1, 'warning': 2, 'notice': 1, 'info': 48}"")"
40 hadits akhir zaman,0.49098405620144747,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 82, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 2, 'warning': 4, 'notice': 3, 'info': 43}"")"
Arabic LetterBox,0.2826263913220435,"(""{'Telephony Identifiers Leakage': 12, 'Device Settings Harvesting': 88, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 1, 'Telephony Services Abuse': 1, 'Audio Video Eavesdropping': 1, 'Code Execution': 6}"", ""{'critical': 1, 'warning': 1, 'notice': 2, 'info': 48}"")"
ForestArcher,0.30217568261046523,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 7, 'Connection Interfaces Exfiltration': 1}"", ""{'critical': 1, 'warning': 4, 'notice': 2, 'info': 45}"")"
AQUA Animals Kid,0.1784298632124719,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 7, 'Connection Interfaces Exfiltration': 1}"", ""{'critical': 1, 'warning': 1, 'notice': 3, 'info': 47}"")"
Holiday Snap,0.6233211233211233,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 4, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
التوحد أشيائي,0.4983277591973244,"('{}', ""{'critical': 4, 'warning': 3, 'notice': 5, 'info': 40}"")"
AC Omonoia Nicosia,0.6086204455769674,"(""{'Device Settings Harvesting': 5}"", ""{'critical': 4, 'warning': 4, 'notice': 7, 'info': 37}"")"
My Arabic,0.7595999009042487,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 315, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 1, 'Telephony Services Abuse': 1, 'Audio Video Eavesdropping': 1, 'Pim Data Leakage': 3, 'Code Execution': 4}"", ""{'critical': 2, 'warning': 3, 'notice': 3, 'info': 44}"")"
Time Converter,1.4087301587301586,"(""{'Telephony Identifiers Leakage': 10, 'Device Settings Harvesting': 295, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 8, 'warning': 7, 'notice': 7, 'info': 31}"")"
Mood barometer,0.8931402735750562,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 161, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 10, 'info': 34}"")"
