app_name,combined score,combined features
a.b.wassim.guide.apk,0.8310904071773637,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 195, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
air.ChristmasPuddingCakePops.apk,0.41785670046539614,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 52, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 1, 'warning': 4, 'notice': 4, 'info': 43}"")"
air.animations.apk,0.7088796871405567,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 7, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 6, 'warning': 4, 'notice': 6, 'info': 36}"")"
air.com.alibabacave.CMemory2.apk,0.6518199996460865,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 61, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 4, 'info': 39}"")"
abhishek.arcdroid.tenth.apk,0.701761603935517,"(""{'Device Settings Harvesting': 81, 'Connection Interfaces Exfiltration': 2}"", ""{'critical': 3, 'warning': 5, 'notice': 7, 'info': 37}"")"
air.Bus_Stop_Parking.apk,0.7773840491231796,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 121, 'Connection Interfaces Exfiltration': 1}"", ""{'critical': 3, 'warning': 7, 'notice': 4, 'info': 38}"")"
aidc.mx.efireport.apk,1.1525278264408698,"(""{'Telephony Identifiers Leakage': 2, 'Device Settings Harvesting': 304, 'Connection Interfaces Exfiltration': 2, 'Pim Data Leakage': 1, 'Code Execution': 1}"", ""{'critical': 5, 'warning': 6, 'notice': 6, 'info': 36}"")"
air.apps.NewsEnterprise.mediatakeout.apk,0.03733786342481998,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"", ""{'critical': 0, 'warning': 0, 'notice': 2, 'info': 50}"")"
ac.robinson.mediatablet.apk,0.10043177434481784,"(""{'Device Settings Harvesting': 37, 'Code Execution': 1}"", ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
air.br.com.netpoint.aasp.apk,1.190135548831201,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 382, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1, 'Pim Data Leakage': 1}"", ""{'critical': 4, 'warning': 6, 'notice': 6, 'info': 36}"")"
air.ajazgames.escapepickypicnic.apk,1.297924297924298,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 507, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
air.apps.NewsEnterprise.canadanewspapers.apk,0.5757994018863584,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
air.bg.teracomm.vivablitz.apk,0.8315106793367661,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 253, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 3, 'info': 41}"")"
air.cellphoneescape.apk,0.7897179310222788,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 57, 'Connection Interfaces Exfiltration': 1}"", ""{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"")"
ab4tec.com.chronometerandtimer.apk,0.8502857850683938,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 164, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"")"
air.br.com.iasoft.cc2002.tablet.A2014.apk,0.07692307692307693,"('{}', ""{'critical': 0, 'warning': 1, 'notice': 2, 'info': 49}"")"
air.br.com.epagri.ciram.apk,0.40228451098016316,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 24, 'Suspicious Connection Establishment': 1}"", ""{'critical': 1, 'warning': 4, 'notice': 5, 'info': 42}"")"
air.com.apptaught.MEDpro.apk,0.5447744686875121,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 22, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
air.brightest.stuntratunderground.apk,0.5937162676293111,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 56, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
air.atasaati.apk,0.3177257525083612,"('{}', ""{'critical': 1, 'warning': 3, 'notice': 5, 'info': 43}"")"
air.AJAZGAMES.escapeabandonedgreyshades.apk,0.9004530091486613,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 4, 'warning': 6, 'notice': 6, 'info': 36}"")"
air.brightest.chinatractorracing2.apk,0.6320760559890994,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 85, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
air.Astro.apk,0.519642193555237,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 4, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
adroid.driverlad.apk,0.3875661375661376,"(""{'Device Settings Harvesting': 284, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 5}"", ""{'critical': 0, 'warning': 0, 'notice': 1, 'info': 51}"")"
air.br.com.cc2002.tablet.free.A2013.apk,0.4013377926421405,"('{}', ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
air.com.applauz.drizzyviews.apk,0.6976340889384367,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 218, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
air.com.animatedsoftware.PavlovsDog.apk,0.8845578736883084,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 108, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1, 'Code Execution': 1}"", ""{'critical': 4, 'warning': 7, 'notice': 6, 'info': 36}"")"
aerostone.bigear.apk,0.7054599989382598,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 13, 'Connection Interfaces Exfiltration': 1}"", ""{'critical': 5, 'warning': 5, 'notice': 6, 'info': 36}"")"
air.br.com.ciss.mobile.vendas.android.apk,0.5117056856187291,"('{}', ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
adsindy.com.terla.apk,0.9660420095202704,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 205, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 4, 'warning': 5, 'notice': 8, 'info': 36}"")"
ads.storestory.be.blackdragon.apk,0.5810904071773637,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 7, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 1, 'Code Execution': 2}"", ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
air.ajazgames.pumpkinboyhalloweenescape.apk,0.7728893489763055,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 150, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
air.br.com.netpoint.gvc.apk,1.1355576790359398,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 277, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1, 'Pim Data Leakage': 1}"", ""{'critical': 5, 'warning': 6, 'notice': 7, 'info': 34}"")"
action.aspirvictorymanagement.flappy.dragon.dash.jungle.apk,0.7498009237139672,"(""{'Telephony Identifiers Leakage': 6, 'Device Settings Harvesting': 171, 'Connection Interfaces Exfiltration': 2, 'Code Execution': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
air.ChaletGrandCerfEscape.apk,0.5435490435490437,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 58, 'Connection Interfaces Exfiltration': 1}"", ""{'critical': 3, 'warning': 4, 'notice': 4, 'info': 41}"")"
a2z.Mobile.Event4208.apk,1.0771221532091095,"(""{'Device Settings Harvesting': 380, 'Connection Interfaces Exfiltration': 1, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 4, 'Code Execution': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
a.a.hikidashi.apk,0.5720788872962785,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 30, 'Connection Interfaces Exfiltration': 2}"", ""{'critical': 2, 'warning': 6, 'notice': 5, 'info': 39}"")"
air.app.mmstudio.mmvisual.todysbabybook.apk,0.8243881722142591,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 21, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 5, 'warning': 7, 'notice': 6, 'info': 35}"")"
air.apps.NewsEnterprise.deutschezeitungen.apk,0.4721204721204722,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"", ""{'critical': 2, 'warning': 4, 'notice': 6, 'info': 41}"")"
acs.tools.preisvergleich.apk,0.7175151740369131,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 12, 'Connection Interfaces Exfiltration': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 11, 'info': 33}"")"
ahmed.restau.apk,1.402518978605935,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 624, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 2}"", ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
a2works.com.br.ipva_ba.apk,1.0149218736175258,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 422, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1, 'Code Execution': 1}"", ""{'critical': 1, 'warning': 5, 'notice': 6, 'info': 40}"")"
a2z.Mobile.Event3478.apk,0.6657818831731875,"(""{'Device Settings Harvesting': 289, 'Connection Interfaces Exfiltration': 1, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 4, 'Code Execution': 1}"", ""{'critical': 2, 'warning': 2, 'notice': 3, 'info': 45}"")"
air.AvmGames.MapleHouseEscape.apk,0.5669604147865017,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 58, 'Connection Interfaces Exfiltration': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 3, 'info': 41}"")"
abd.abdallah.islam.youtube.apk,1.1426138273964361,"(""{'Telephony Identifiers Leakage': 11, 'Device Settings Harvesting': 369, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 5, 'Pim Data Leakage': 1, 'Code Execution': 1}"", ""{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"")"
ac.robinson.mediaphone.apk,0.7182583921714357,"(""{'Device Settings Harvesting': 97, 'Code Execution': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 5, 'info': 38}"")"
air.br.com.netpoint.conacabac.apk,0.5243536656580134,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 86, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1}"", ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
air.air.lido.LidoMobile.apk,0.4013377926421405,"('{}', ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
air.babyshapes.apk,0.4330838243881722,"(""{'Telephony Identifiers Leakage': 2, 'Device Settings Harvesting': 20, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
air.ajazgames.colorsquareescape.apk,0.6596503335633771,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 4, 'notice': 3, 'info': 42}"")"
air.br.com.buracojustificadomano.mobile.apk,1.557183557183557,"(""{'Telephony Identifiers Leakage': 6, 'Device Settings Harvesting': 702, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
air.br.com.pifpaf.mobile.apk,1.617384226079878,"(""{'Telephony Identifiers Leakage': 6, 'Device Settings Harvesting': 702, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 4, 'warning': 6, 'notice': 6, 'info': 36}"")"
air.br.com.helme.bitbitrobotandroid.apk,0.49789863920298705,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 67, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
air.CarLoanCalculation.apk,0.137123745819398,"('{}', ""{'critical': 1, 'warning': 1, 'notice': 2, 'info': 48}"")"
adikar.com.photogifmaker.apk,0.9013377926421404,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 370, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Code Execution': 1}"", ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
aidapp.newsportalhimachalpradesh.apk,0.516032276901842,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 240, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 1, 'warning': 1, 'notice': 4, 'info': 46}"")"
air.br.com.netpoint.vconf.apk,1.0833687246730723,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 278, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1, 'Pim Data Leakage': 1}"", ""{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"")"
air.bullstudios.mermaiddoctor.apk,0.4314513988427031,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 170, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 2, 'warning': 1, 'notice': 2, 'info': 47}"")"
air.agara.games.ChessmasterFree.apk,0.24254569906743817,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 58, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1, 'Code Execution': 1}"", ""{'critical': 1, 'warning': 2, 'notice': 1, 'info': 48}"")"
agurapps.games.amazingmemory.apk,0.589500274282883,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 25, 'Connection Interfaces Exfiltration': 1, 'Code Execution': 4}"", ""{'critical': 4, 'warning': 4, 'notice': 5, 'info': 39}"")"
air.ajazgames.santaiceescape.apk,0.619516554299163,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 1, 'warning': 4, 'notice': 6, 'info': 41}"")"
air.air.monsterbraingames.cutit.apk,0.5877041637911202,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 14, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
air.A43XLIII.apk,0.05016722408026758,"('{}', ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
ahmad.appiques.mtdm.apk,1.5304232804232805,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 395, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 8, 'warning': 7, 'notice': 7, 'info': 31}"")"
air.br.com.netpoint.gdp.apk,0.5603068429155385,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 277, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1, 'Pim Data Leakage': 1}"", ""{'critical': 1, 'warning': 2, 'notice': 2, 'info': 47}"")"
air.BestEscape82WaterPool.apk,0.5392489957707349,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 1, 'warning': 4, 'notice': 3, 'info': 44}"")"
abd.abdallah.igli5.apk,1.0289014528144964,"(""{'Telephony Identifiers Leakage': 11, 'Device Settings Harvesting': 369, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 5, 'Pim Data Leakage': 1, 'Code Execution': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
a2z.Mobile.Event4086.apk,0.9734432234432235,"(""{'Device Settings Harvesting': 380, 'Connection Interfaces Exfiltration': 1, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 4, 'Code Execution': 1}"", ""{'critical': 3, 'warning': 4, 'notice': 4, 'info': 41}"")"
air.apps.NewsEnterprise.lesjournauxenfrancais.apk,1.0105820105820105,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"", ""{'critical': 8, 'warning': 7, 'notice': 7, 'info': 31}"")"
air.apps.NewsEnterprise.indianewspapers.apk,0.5724549202810072,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 4, 'info': 39}"")"
air.apps.NewsEnterprise.gazeteler.apk,0.49553184335793027,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 3, 'info': 41}"")"
a.duMobile.srv.apk,0.7053317053317054,"(""{'Device Settings Harvesting': 64, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1, 'Code Execution': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
acquadinepi.erioni.al.apk,0.6476482454743324,"(""{'Device Settings Harvesting': 119, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Pim Data Leakage': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 3, 'info': 41}"")"
air.br.com.netpoint.integraeventos.apk,0.5545424784555218,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 260, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1, 'Pim Data Leakage': 1}"", ""{'critical': 0, 'warning': 3, 'notice': 3, 'info': 46}"")"
air.br.com.netpoint.remateweb.apk,0.6451664277751235,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 282, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1, 'Pim Data Leakage': 2}"", ""{'critical': 1, 'warning': 3, 'notice': 3, 'info': 45}"")"
air.ajazgames.babysnailescape.apk,0.933897825202173,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"")"
air.com.aquariumdeathstickman.apk,0.17715135106439456,"(""{'Telephony Identifiers Leakage': 8, 'Device Settings Harvesting': 86, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
adsprotech.games.ball.shooter.two.apk,0.5655536090318698,"(""{'Telephony Identifiers Leakage': 9, 'Device Settings Harvesting': 186, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Code Execution': 1}"", ""{'critical': 2, 'warning': 2, 'notice': 4, 'info': 44}"")"
air.AngryNuts.apk,0.6246438746438747,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 5, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
air.BlackjackCity.apk,0.6995363734494169,"(""{'Telephony Identifiers Leakage': 8, 'Device Settings Harvesting': 132, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
adtech.chitchat.apk,1.5105643149121408,"(""{'Telephony Identifiers Leakage': 8, 'Device Settings Harvesting': 634, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Audio Video Eavesdropping': 3, 'Suspicious Connection Establishment': 5, 'Pim Data Leakage': 1}"", ""{'critical': 3, 'warning': 7, 'notice': 5, 'info': 38}"")"
adone.daily.call.apk,0.16847162499336413,"(""{'Telephony Identifiers Leakage': 5, 'Telephony Services Abuse': 1}"", ""{'critical': 1, 'warning': 2, 'notice': 1, 'info': 48}"")"
air.A40haditsakhirzaman.apk,0.49098405620144747,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 82, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 2, 'warning': 4, 'notice': 3, 'info': 43}"")"
air.ArabicLetterBox.apk,0.2826263913220435,"(""{'Telephony Identifiers Leakage': 12, 'Device Settings Harvesting': 88, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 1, 'Telephony Services Abuse': 1, 'Audio Video Eavesdropping': 1, 'Code Execution': 6}"", ""{'critical': 1, 'warning': 1, 'notice': 2, 'info': 48}"")"
air.Archerfree.apk,0.30217568261046523,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 7, 'Connection Interfaces Exfiltration': 1}"", ""{'critical': 1, 'warning': 4, 'notice': 2, 'info': 45}"")"
