app_name,combined score,combined features
air.apps.NewsEnterprise.canadanewspapers.apk,0.31751660475064736,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
air.bg.teracomm.vivablitz.apk,0.32815490262298774,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse', ""{'critical': 3, 'warning': 5, 'notice': 3, 'info': 41}"")"
air.cellphoneescape.apk,0.3333896206236632,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"")"
ab4tec.com.chronometerandtimer.apk,0.3334177642688281,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"")"
air.br.com.iasoft.cc2002.tablet.A2014.apk,0.2751322751322751,"(nan, ""{'critical': 0, 'warning': 1, 'notice': 2, 'info': 49}"")"
air.br.com.epagri.ciram.apk,0.29635258358662614,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 1, 'warning': 4, 'notice': 5, 'info': 42}"")"
air.com.apptaught.MEDpro.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
air.brightest.stuntratunderground.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
air.atasaati.apk,0.2857142857142857,"(nan, ""{'critical': 1, 'warning': 3, 'notice': 5, 'info': 43}"")"
air.AJAZGAMES.escapeabandonedgreyshades.apk,0.3334177642688281,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 4, 'warning': 6, 'notice': 6, 'info': 36}"")"
air.brightest.chinatractorracing2.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
air.Astro.apk,0.31751660475064736,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
adroid.driverlad.apk,0.29640887087695594,"('Device Settings Harvesting, Location Lookup, Connection Interfaces Exfiltration, Telephony Services Abuse', ""{'critical': 0, 'warning': 0, 'notice': 1, 'info': 51}"")"
air.br.com.cc2002.tablet.free.A2013.apk,0.2962962962962963,"(nan, ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
air.com.applauz.drizzyviews.apk,0.3122537431048069,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
air.com.animatedsoftware.PavlovsDog.apk,0.34402791849600356,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Suspicious Connection Establishment', ""{'critical': 4, 'warning': 7, 'notice': 6, 'info': 36}"")"
aerostone.bigear.apk,0.3386806259146684,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 5, 'warning': 5, 'notice': 6, 'info': 36}"")"
air.br.com.ciss.mobile.vendas.android.apk,0.3068783068783069,"(nan, ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
adsindy.com.terla.apk,0.33870876955983337,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 4, 'warning': 5, 'notice': 8, 'info': 36}"")"
ads.storestory.be.blackdragon.apk,0.32815490262298774,"('Telephony Identifiers Leakage, Device Settings Harvesting, Location Lookup, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
air.ajazgames.pumpkinboyhalloweenescape.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
air.br.com.netpoint.gvc.apk,0.3493189237870088,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Suspicious Connection Establishment', ""{'critical': 5, 'warning': 6, 'notice': 7, 'info': 34}"")"
action.aspirvictorymanagement.flappy.dragon.dash.jungle.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
air.ChaletGrandCerfEscape.apk,0.31751660475064736,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 3, 'warning': 4, 'notice': 4, 'info': 41}"")"
a2z.Mobile.Event4208.apk,0.32815490262298774,"('Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse, Suspicious Connection Establishment', ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
a.a.hikidashi.apk,0.3069345941686367,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 2, 'warning': 6, 'notice': 5, 'info': 39}"")"
air.app.mmstudio.mmvisual.todysbabybook.apk,0.34929078014184395,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 5, 'warning': 7, 'notice': 6, 'info': 35}"")"
air.apps.NewsEnterprise.deutschezeitungen.apk,0.31222559945964207,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 2, 'warning': 4, 'notice': 6, 'info': 41}"")"
acs.tools.preisvergleich.apk,0.31751660475064736,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 3, 'warning': 5, 'notice': 11, 'info': 33}"")"
ahmed.restau.apk,0.32815490262298774,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse', ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
a2works.com.br.ipva_ba.apk,0.3123100303951368,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse, Suspicious Connection Establishment', ""{'critical': 1, 'warning': 5, 'notice': 6, 'info': 40}"")"
a2z.Mobile.Event3478.apk,0.3175728920409771,"('Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse, Suspicious Connection Establishment', ""{'critical': 2, 'warning': 2, 'notice': 3, 'info': 45}"")"
air.AvmGames.MapleHouseEscape.apk,0.31751660475064736,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 3, 'warning': 5, 'notice': 3, 'info': 41}"")"
abd.abdallah.islam.youtube.apk,0.35469436001350896,"('Telephony Identifiers Leakage, Device Settings Harvesting, Location Lookup, Connection Interfaces Exfiltration, Telephony Services Abuse, Suspicious Connection Establishment, Pim Data Leakage', ""{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"")"
ac.robinson.mediaphone.apk,0.3121974558144771,"('Device Settings Harvesting', ""{'critical': 3, 'warning': 6, 'notice': 5, 'info': 38}"")"
air.br.com.netpoint.conacabac.apk,0.3122537431048069,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
air.air.lido.LidoMobile.apk,0.2962962962962963,"(nan, ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
air.babyshapes.apk,0.3122537431048069,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
air.ajazgames.colorsquareescape.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 4, 'notice': 3, 'info': 42}"")"
air.br.com.buracojustificadomano.mobile.apk,0.32815490262298774,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse', ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
air.br.com.pifpaf.mobile.apk,0.33873691320499827,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse', ""{'critical': 4, 'warning': 6, 'notice': 6, 'info': 36}"")"
air.br.com.helme.bitbitrobotandroid.apk,0.3122537431048069,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
air.CarLoanCalculation.apk,0.2857142857142857,"(nan, ""{'critical': 1, 'warning': 1, 'notice': 2, 'info': 48}"")"
adikar.com.photogifmaker.apk,0.3175728920409771,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse', ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
aidapp.newsportalhimachalpradesh.apk,0.30167173252279633,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 1, 'warning': 1, 'notice': 4, 'info': 46}"")"
air.br.com.netpoint.vconf.apk,0.34402791849600356,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Suspicious Connection Establishment', ""{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"")"
air.bullstudios.mermaiddoctor.apk,0.3122537431048069,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 2, 'warning': 1, 'notice': 2, 'info': 47}"")"
air.agara.games.ChessmasterFree.apk,0.3069908814589665,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Suspicious Connection Establishment', ""{'critical': 1, 'warning': 2, 'notice': 1, 'info': 48}"")"
agurapps.games.amazingmemory.apk,0.3334177642688281,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 4, 'warning': 4, 'notice': 5, 'info': 39}"")"
air.ajazgames.santaiceescape.apk,0.30167173252279633,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 1, 'warning': 4, 'notice': 6, 'info': 41}"")"
air.air.monsterbraingames.cutit.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
air.A43XLIII.apk,0.2751322751322751,"(nan, ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
ahmad.appiques.mtdm.apk,0.3810368118878757,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 8, 'warning': 7, 'notice': 7, 'info': 31}"")"
air.br.com.netpoint.gdp.apk,0.3069908814589665,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Suspicious Connection Establishment', ""{'critical': 1, 'warning': 2, 'notice': 2, 'info': 47}"")"
air.BestEscape82WaterPool.apk,0.30167173252279633,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 1, 'warning': 4, 'notice': 3, 'info': 44}"")"
abd.abdallah.igli5.apk,0.3441123494314984,"('Telephony Identifiers Leakage, Device Settings Harvesting, Location Lookup, Connection Interfaces Exfiltration, Telephony Services Abuse, Suspicious Connection Establishment, Pim Data Leakage', ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
a2z.Mobile.Event4086.apk,0.32815490262298774,"('Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse, Suspicious Connection Establishment', ""{'critical': 3, 'warning': 4, 'notice': 4, 'info': 41}"")"
air.apps.NewsEnterprise.lesjournauxenfrancais.apk,0.3757176629517055,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 8, 'warning': 7, 'notice': 7, 'info': 31}"")"
air.apps.NewsEnterprise.indianewspapers.apk,0.31751660475064736,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 3, 'warning': 6, 'notice': 4, 'info': 39}"")"
air.apps.NewsEnterprise.gazeteler.apk,0.31751660475064736,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 3, 'warning': 5, 'notice': 3, 'info': 41}"")"
a.duMobile.srv.apk,0.32283575368681755,"('Device Settings Harvesting, Connection Interfaces Exfiltration, Suspicious Connection Establishment', ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
acquadinepi.erioni.al.apk,0.32283575368681755,"('Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse', ""{'critical': 3, 'warning': 5, 'notice': 3, 'info': 41}"")"
air.br.com.netpoint.integraeventos.apk,0.29640887087695594,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Suspicious Connection Establishment', ""{'critical': 0, 'warning': 3, 'notice': 3, 'info': 46}"")"
air.br.com.netpoint.remateweb.apk,0.3069908814589665,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Suspicious Connection Establishment', ""{'critical': 1, 'warning': 3, 'notice': 3, 'info': 45}"")"
air.ajazgames.babysnailescape.apk,0.33870876955983337,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"")"
air.com.aquariumdeathstickman.apk,0.29108972194078575,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
adsprotech.games.ball.shooter.two.apk,0.32289204097714735,"('Telephony Identifiers Leakage, Device Settings Harvesting, Location Lookup, Connection Interfaces Exfiltration, Telephony Services Abuse', ""{'critical': 2, 'warning': 2, 'notice': 4, 'info': 44}"")"
air.AngryNuts.apk,0.31751660475064736,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
air.BlackjackCity.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
adtech.chitchat.apk,0.34408420578633336,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse, Audio Video Eavesdropping, Suspicious Connection Establishment', ""{'critical': 3, 'warning': 7, 'notice': 5, 'info': 38}"")"
adone.daily.call.apk,0.2910334346504559,"('Telephony Identifiers Leakage', ""{'critical': 1, 'warning': 2, 'notice': 1, 'info': 48}"")"
air.A40haditsakhirzaman.apk,0.3122537431048069,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 2, 'warning': 4, 'notice': 3, 'info': 43}"")"
air.ArabicLetterBox.apk,0.31762917933130697,"('Telephony Identifiers Leakage, Device Settings Harvesting, Location Lookup, Connection Interfaces Exfiltration, Telephony Services Abuse, Audio Video Eavesdropping', ""{'critical': 1, 'warning': 1, 'notice': 2, 'info': 48}"")"
air.Archerfree.apk,0.29635258358662614,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 1, 'warning': 4, 'notice': 2, 'info': 45}"")"
air.air.FlashPunk.apk,0.29635258358662614,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 1, 'warning': 1, 'notice': 3, 'info': 47}"")"
air.ca.ax2.holidaySnapshot.apk,0.31751660475064736,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
air.Autism.Things.apk,0.31746031746031744,"(nan, ""{'critical': 4, 'warning': 3, 'notice': 5, 'info': 40}"")"
ac.omonoia.nic.apk,0.31746031746031744,"(nan, ""{'critical': 4, 'warning': 4, 'notice': 7, 'info': 37}"")"
ae.gov.ambulance.myarabic2.apk,0.3335303388494878,"('Telephony Identifiers Leakage, Device Settings Harvesting, Location Lookup, Connection Interfaces Exfiltration, Telephony Services Abuse, Audio Video Eavesdropping, Pim Data Leakage', ""{'critical': 2, 'warning': 3, 'notice': 3, 'info': 44}"")"
abcom.com.timeconverter.apk,0.3863559608240459,"('Telephony Identifiers Leakage, Device Settings Harvesting, Location Lookup, Connection Interfaces Exfiltration', ""{'critical': 8, 'warning': 7, 'notice': 7, 'info': 31}"")"
aave.lifebarometer.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 5, 'notice': 10, 'info': 34}"")"
air.com.applauz.legominifigures.apk,0.3122537431048069,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
air.co.yapps.ezan.apk,0.3334177642688281,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"")"
air.com.aetrex.aetrexretailapp.apk,0.3334177642688281,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"")"
air.br.com.netpoint.integragestao.apk,0.3493189237870088,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Suspicious Connection Establishment', ""{'critical': 5, 'warning': 5, 'notice': 8, 'info': 34}"")"
acs.tools.matheass.apk,0.28577057300461556,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
ac.robinson.chameleonnotifier.apk,0.31751660475064736,"('Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
air.air.flexshapes.apk,0.29635258358662614,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 1, 'warning': 6, 'notice': 8, 'info': 37}"")"
air.air.it.aquacode.memory.AquaMemory.apk,0.3280986153326579,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"")"
air.air.lyl.ThreeKingdomsFT.apk,0.3757739502420353,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Suspicious Connection Establishment', ""{'critical': 7, 'warning': 5, 'notice': 8, 'info': 33}"")"
adult.coloring.book.zendalas.apk,0.3387932004953282,"('Telephony Identifiers Leakage, Device Settings Harvesting, Location Lookup, Connection Interfaces Exfiltration, Telephony Services Abuse, Audio Video Eavesdropping', ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
a.akakao.bong_ment.apk,0.3068783068783069,"(nan, ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
air.CheerfulGirlMatching.apk,0.32815490262298774,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse', ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
air.ajazzgames.escapeallhallowseve.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
air.ajazgames.escapesnapperfish.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 6, 'notice': 7, 'info': 36}"")"
air.br.ingrupochp.boletimEmpreendedor.apk,0.2910334346504559,"('Device Settings Harvesting', ""{'critical': 1, 'warning': 4, 'notice': 3, 'info': 44}"")"
air.AThanksgivingToRemember.apk,0.29635258358662614,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 1, 'warning': 4, 'notice': 5, 'info': 42}"")"
air.br.com.netpoint.integravconf.apk,0.3493189237870088,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Suspicious Connection Establishment', ""{'critical': 5, 'warning': 6, 'notice': 7, 'info': 34}"")"
air.apps.NewsEnterprise.surinamenieuws.apk,0.31751660475064736,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
air.A3bibe.apk,0.29108972194078575,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
afk.passpal.free.apk,0.3121974558144771,"('Device Settings Harvesting', ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
air.com.applauz.brickpic.apk,0.3334177642688281,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 4, 'warning': 6, 'notice': 6, 'info': 36}"")"
acs.borntf.ncs.apk,0.31751660475064736,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 3, 'warning': 6, 'notice': 7, 'info': 36}"")"
air.air.HTML5MobileApp.apk,0.36507936507936506,"(nan, ""{'critical': 8, 'warning': 7, 'notice': 7, 'info': 31}"")"
air.com.absolutist.match3puzzle.bubblezbubbledefence.apk,0.3863559608240459,"('Telephony Identifiers Leakage, Device Settings Harvesting, Location Lookup, Connection Interfaces Exfiltration', ""{'critical': 8, 'warning': 7, 'notice': 7, 'info': 31}"")"
abd.abdallah.uptodate.youtube.apk,0.3494033547225036,"('Telephony Identifiers Leakage, Device Settings Harvesting, Location Lookup, Connection Interfaces Exfiltration, Telephony Services Abuse, Suspicious Connection Establishment, Pim Data Leakage', ""{'critical': 3, 'warning': 6, 'notice': 9, 'info': 35}"")"
