app_name,score,features
Christmas Pudding Cake Pops,0.07671957671957672,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 52, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
Animations,0.013227513227513227,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 7, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
CandyMemory,0.08994708994708994,"{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 61, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
BOARD DIGEST,0.10978835978835978,"{'Device Settings Harvesting': 81, 'Connection Interfaces Exfiltration': 2}"
Bus Stop Parking,0.16534391534391535,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 121, 'Connection Interfaces Exfiltration': 1}"
EfiReport,0.41005291005291,"{'Telephony Identifiers Leakage': 2, 'Device Settings Harvesting': 304, 'Connection Interfaces Exfiltration': 2, 'Pim Data Leakage': 1, 'Code Execution': 1}"
Mediatakeout,0.010582010582010581,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"
Com-Tablet,0.05026455026455026,"{'Device Settings Harvesting': 37, 'Code Execution': 1}"
AASP Cursos,0.5145502645502645,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 382, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1, 'Pim Data Leakage': 1}"
escape picky picnic,0.6825396825396826,"{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 507, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"
Canada Newspapers,0.010582010582010581,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"
Viva Tournaments,0.3465608465608465,"{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 253, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"
cell phone escape,0.08068783068783068,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 57, 'Connection Interfaces Exfiltration': 1}"
stopwatch and timer,0.22486772486772486,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 164, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"
Código Civil 6ª Edição,0.0,{}
Ciram,0.03439153439153439,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 24, 'Suspicious Connection Establishment': 1}"
MEDpro,0.03306878306878307,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 22, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
Stunt Rat Underground,0.082010582010582,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 56, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
ATA SAATİ,0.0,{}
escape abandoned grey shades,0.22486772486772486,"{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
China Tractor Racing2,0.12037037037037036,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 85, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
Astro The Last Fly,0.007936507936507936,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 4, 'Suspicious Connection Establishment': 1}"
TaxiLa Driver,0.38756613756613756,"{'Device Settings Harvesting': 284, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 5}"
Código Civil 5ª Edição,0.0,{}
Drizzy Views,0.2962962962962963,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 218, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
PavlovsDog,0.1521164021164021,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 108, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1, 'Code Execution': 1}"
bigEar Hear Around,0.01984126984126984,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 13, 'Connection Interfaces Exfiltration': 1}"
CISSMob,0.0,{}
หมอลำ เต้ยลา,0.2804232804232804,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 205, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"
Store Story Ad Version,0.015873015873015872,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 7, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 1, 'Code Execution': 2}"
pumpkin boy halloween escape,0.20767195767195767,"{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 150, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
GVC,0.373015873015873,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 277, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1, 'Pim Data Leakage': 1}"
Flappy Dragon Dash: Jungle,0.23809523809523808,"{'Telephony Identifiers Leakage': 6, 'Device Settings Harvesting': 171, 'Connection Interfaces Exfiltration': 2, 'Code Execution': 1}"
Chalet Grand Cerf Escape,0.082010582010582,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 58, 'Connection Interfaces Exfiltration': 1}"
NAMA 365,0.5119047619047619,"{'Device Settings Harvesting': 380, 'Connection Interfaces Exfiltration': 1, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 4, 'Code Execution': 1}"
hikidashi,0.04365079365079365,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 30, 'Connection Interfaces Exfiltration': 2}"
Tody's BabyBook,0.031746031746031744,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 21, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
Deutsche Zeitungen,0.010582010582010581,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"
menge:preis - Die Preisvergleichs App,0.018518518518518517,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 12, 'Connection Interfaces Exfiltration': 1}"
سنعات,0.8373015873015872,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 624, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 2}"
IPVA Bahia,0.5701058201058201,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 422, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1, 'Code Execution': 1}"
17SUMMIT,0.3915343915343915,"{'Device Settings Harvesting': 289, 'Connection Interfaces Exfiltration': 1, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 4, 'Code Execution': 1}"
Maple House Escape,0.082010582010582,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 58, 'Connection Interfaces Exfiltration': 1}"
قنوات يوتيوب اسلامية,0.5171957671957672,"{'Telephony Identifiers Leakage': 11, 'Device Settings Harvesting': 369, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 5, 'Pim Data Leakage': 1, 'Code Execution': 1}"
Com-Phone,0.12962962962962962,"{'Device Settings Harvesting': 97, 'Code Execution': 1}"
Conac Abac,0.12301587301587301,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 86, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1}"
LidoMobile,0.0,{}
BabyShapes,0.031746031746031744,"{'Telephony Identifiers Leakage': 2, 'Device Settings Harvesting': 20, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
color square escape,0.22486772486772486,"{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
Buraco Justificado Mano a Mano,0.9417989417989417,"{'Telephony Identifiers Leakage': 6, 'Device Settings Harvesting': 702, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"
Pif Paf,0.9417989417989417,"{'Telephony Identifiers Leakage': 6, 'Device Settings Harvesting': 702, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"
BitBit Robot,0.09656084656084656,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 67, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
Car Loan Calculation,0.0,{}
Photo Gif Maker,0.5,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 370, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Code Execution': 1}"
News Portal Himachal Pradesh,0.32539682539682535,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 240, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"
VConference,0.3743386243386243,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 278, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1, 'Pim Data Leakage': 1}"
Mermaid Doctor,0.23412698412698413,"{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 170, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
CHESSMASTER Free,0.082010582010582,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 58, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1, 'Code Execution': 1}"
Amazing Memory,0.041005291005291,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 25, 'Connection Interfaces Exfiltration': 1, 'Code Execution': 4}"
santa ice escape,0.22486772486772486,"{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
Cut-it,0.022486772486772486,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 14, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
43XLIII,0.0,{}
MTDM,0.5304232804232804,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 395, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"
GDP,0.373015873015873,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 277, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1, 'Pim Data Leakage': 1}"
Best Escape-82 Water Pool,0.22486772486772486,"{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
حوحو للمعلوميات,0.5171957671957672,"{'Telephony Identifiers Leakage': 11, 'Device Settings Harvesting': 369, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 5, 'Pim Data Leakage': 1, 'Code Execution': 1}"
AWEA,0.5119047619047619,"{'Device Settings Harvesting': 380, 'Connection Interfaces Exfiltration': 1, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 4, 'Code Execution': 1}"
Les Journaux en Français,0.010582010582010581,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"
India Newspapers,0.010582010582010581,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"
Gazeteler,0.010582010582010581,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"
S R V,0.08994708994708994,"{'Device Settings Harvesting': 64, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1, 'Code Execution': 1}"
Nepi,0.16269841269841268,"{'Device Settings Harvesting': 119, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Pim Data Leakage': 1}"
Eventos,0.3505291005291005,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 260, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1, 'Pim Data Leakage': 1}"
Remate Web,0.38095238095238093,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 282, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1, 'Pim Data Leakage': 2}"
baby snail escape,0.22486772486772486,"{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
Aquarium Death:Stickman,0.12698412698412698,"{'Telephony Identifiers Leakage': 8, 'Device Settings Harvesting': 86, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
SHOOTER BALL 2,0.26455026455026454,"{'Telephony Identifiers Leakage': 9, 'Device Settings Harvesting': 186, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Code Execution': 1}"
AngryNuts,0.009259259259259259,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 5, 'Suspicious Connection Establishment': 1}"
BlackjackCity,0.18783068783068782,"{'Telephony Identifiers Leakage': 8, 'Device Settings Harvesting': 132, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
Campus-Chat,0.865079365079365,"{'Telephony Identifiers Leakage': 8, 'Device Settings Harvesting': 634, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Audio Video Eavesdropping': 3, 'Suspicious Connection Establishment': 5, 'Pim Data Leakage': 1}"
데일리무료국제,0.007936507936507936,"{'Telephony Identifiers Leakage': 5, 'Telephony Services Abuse': 1}"
40 hadits akhir zaman,0.1164021164021164,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 82, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
Arabic LetterBox,0.1455026455026455,"{'Telephony Identifiers Leakage': 12, 'Device Settings Harvesting': 88, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 1, 'Telephony Services Abuse': 1, 'Audio Video Eavesdropping': 1, 'Code Execution': 6}"
ForestArcher,0.01455026455026455,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 7, 'Connection Interfaces Exfiltration': 1}"
AQUA Animals Kid,0.01455026455026455,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 7, 'Connection Interfaces Exfiltration': 1}"
Holiday Snap,0.007936507936507936,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 4, 'Suspicious Connection Establishment': 1}"
التوحد أشيائي,0.0,{}
AC Omonoia Nicosia,0.006613756613756613,{'Device Settings Harvesting': 5}
My Arabic,0.4351851851851852,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 315, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 1, 'Telephony Services Abuse': 1, 'Audio Video Eavesdropping': 1, 'Pim Data Leakage': 3, 'Code Execution': 4}"
Time Converter,0.4087301587301587,"{'Telephony Identifiers Leakage': 10, 'Device Settings Harvesting': 295, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"
Mood barometer,0.22089947089947087,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 161, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"
Minifigures,0.31746031746031744,"{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 233, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
Ezan,0.07539682539682539,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 51, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
Aetrex,0.01455026455026455,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 8, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
Gestao,0.373015873015873,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 277, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1, 'Pim Data Leakage': 1}"
1x1 Mathe Profi,0.009259259259259259,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 5, 'Connection Interfaces Exfiltration': 1}"
Chameleon,0.22486772486772486,"{'Device Settings Harvesting': 167, 'Connection Interfaces Exfiltration': 1, 'Code Execution': 2}"
Shapes for Kids,0.01455026455026455,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 7, 'Connection Interfaces Exfiltration': 1}"
Aqua Memory for kids,0.01455026455026455,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 7, 'Connection Interfaces Exfiltration': 1}"
三國志霸王群英傳,0.10185185185185185,"{'Telephony Identifiers Leakage': 12, 'Device Settings Harvesting': 62, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1, 'Code Execution': 1}"
Adult Coloring Book Zendalas,0.09656084656084656,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 63, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 1, 'Telephony Services Abuse': 1, 'Audio Video Eavesdropping': 1, 'Code Execution': 2}"
폰테마샵_봉봉이(멘트),0.0,{}
Cheerful Girl Matching,0.28703703703703703,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 209, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"
escape allhallows eve,0.22486772486772486,"{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
escape snapper fish,0.22486772486772486,"{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
Boletim Empreendedor,0.11375661375661375,"{'Device Settings Harvesting': 84, 'Connection Interfaces Exfiltration': 2}"
AThanksgivingToRemember,0.007936507936507936,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 4, 'Suspicious Connection Establishment': 1}"
Integra Conf,0.24338624338624337,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 180, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1, 'Pim Data Leakage': 1}"
Suriname nieuws,0.010582010582010581,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"
3bibe_v1_0_6,0.283068783068783,"{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 207, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
PassPal,0.009259259259259259,"{'Device Settings Harvesting': 6, 'Connection Interfaces Exfiltration': 1}"
Brick Pic,0.3134920634920635,"{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 230, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
Calculadora de amor,0.06349206349206349,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 43, 'Connection Interfaces Exfiltration': 2}"
HTML5MobileApp,0.0,{}
Bubblez: Bubble Defense Lite,0.5092592592592592,"{'Telephony Identifiers Leakage': 12, 'Device Settings Harvesting': 370, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
UpToDate | آب تو ديت,0.5171957671957672,"{'Telephony Identifiers Leakage': 11, 'Device Settings Harvesting': 369, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 5, 'Pim Data Leakage': 1, 'Code Execution': 1}"
Beauty Tips in Tamil,0.5753968253968254,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 427, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"
Salmon Maker,0.6283068783068783,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 467, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"
SMS Templates App,0.2962962962962963,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 218, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"
Ora Esatta,0.16137566137566137,"{'Device Settings Harvesting': 110, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 7, 'Pim Data Leakage': 1, 'Code Execution': 2}"
Yeti Extreme Motocross,0.12037037037037036,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 85, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
EmpCenter,0.0,{}
Dubai Customs,0.007936507936507936,"{'Device Settings Harvesting': 4, 'Connection Interfaces Exfiltration': 1, 'Telephony Services Abuse': 1}"
The Highway Code Zimbabwe,0.2275132275132275,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 166, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"
Weather Sensor,0.5052910052910052,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 376, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"
BabyCleaningDay2,0.07671957671957672,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 52, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
ZombieVirus,0.0,{}
Stormy,0.164021164021164,"{'Device Settings Harvesting': 118, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 4}"
RJStaff,0.37566137566137564,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 278, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"
Shake Your Photo,0.16534391534391535,"{'Device Settings Harvesting': 123, 'Connection Interfaces Exfiltration': 2}"
Animal Muddle,0.051587301587301584,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 36, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
תפילת השלה,0.013227513227513227,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 8, 'Suspicious Connection Establishment': 1}"
"भारतीय धर्म, संस्कृति और दर्शन",0.5171957671957672,"{'Telephony Identifiers Leakage': 11, 'Device Settings Harvesting': 369, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 5, 'Pim Data Leakage': 1, 'Code Execution': 1}"
Kolędy,0.010582010582010581,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"
Air shooting,0.27645502645502645,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 201, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"
הגדה של פסח נוסח תימן,0.010582010582010581,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"
skimpy escape,0.22486772486772486,"{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
Badjao Girl,0.283068783068783,"{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 207, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
アゲアゲバツゲーム,0.23941798941798942,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 176, 'Connection Interfaces Exfiltration': 2}"
Meteorite Wash,0.011904761904761904,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 3, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 1, 'Code Execution': 3}"
Basketball Hustle For Cel,0.009259259259259259,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 5, 'Suspicious Connection Establishment': 1}"
沖縄釣魚図鑑,0.011904761904761904,{'Device Settings Harvesting': 9}
AddisKey keyboard,0.16798941798941797,"{'Device Settings Harvesting': 122, 'Connection Interfaces Exfiltration': 1, 'Telephony Services Abuse': 1, 'Code Execution': 3}"
