app_name,score,features
air.BlackjackCity.apk,157.0,"{'critical': 4, 'warning': 6, 'notice': 6, 'info': 36}"
air.AJAZGAMES.escapeabandonedgreyshades.apk,148.0,"{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"
air.A3bibe.apk,140.5,"{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"
air.com.apptaught.MEDpro.apk,128.5,"{'critical': 3, 'warning': 5, 'notice': 3, 'info': 41}"
air.br.com.netpoint.vconf.apk,162.0,"{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"
air.BeautyTipsinTamil.apk,149.5,"{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"
a.akakao.bong.apk,67.5,"{'critical': 0, 'warning': 1, 'notice': 2, 'info': 49}"
air.ChaletGrandCerfEscape.apk,111.0,"{'critical': 1, 'warning': 4, 'notice': 5, 'info': 42}"
air.br.com.helme.bitbitrobotandroid.apk,132.5,"{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"
a2works.com.br.ipva.apk,132.5,"{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"
ads.storestory.be.blackdragon.apk,103.5,"{'critical': 1, 'warning': 3, 'notice': 5, 'info': 43}"
air.ajazgames.escapepickypicnic.apk,157.0,"{'critical': 4, 'warning': 6, 'notice': 6, 'info': 36}"
air.animations.apk,132.5,"{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"
air.com.aetrex.aetrexretailapp.apk,132.5,"{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"
abhishek.arcdroid.tenth.apk,56.0,"{'critical': 0, 'warning': 0, 'notice': 1, 'info': 51}"
acs.borntf.ncs.apk,116.0,"{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"
air.apps.NewsEnterprise.voetbalnieuws.apk,116.0,"{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"
ah.woeid.apk,165.5,"{'critical': 4, 'warning': 7, 'notice': 6, 'info': 36}"
adikar.com.photogifmaker.apk,158.5,"{'critical': 5, 'warning': 5, 'notice': 6, 'info': 36}"
air.com.amazingzhus.amazingzhus.apk,132.5,"{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"
adtech.chitchat.apk,158.5,"{'critical': 4, 'warning': 5, 'notice': 8, 'info': 36}"
air.com.applauz.brickpic.apk,140.5,"{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"
air.A40haditsakhirzaman.apk,140.5,"{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"
air.br.com.buracojustificadomano.mobile.apk,170.0,"{'critical': 5, 'warning': 6, 'notice': 7, 'info': 34}"
air.com.abecedaire.JapaneseBrush.apk,132.5,"{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"
air.br.com.epagri.ciram.apk,125.0,"{'critical': 3, 'warning': 4, 'notice': 4, 'info': 41}"
air.com.applauz.drizzyviews.apk,140.5,"{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"
adsprotech.games.ball.shooter.two.apk,135.0,"{'critical': 2, 'warning': 6, 'notice': 5, 'info': 39}"
air.bg.teracomm.vivablitz.apk,174.5,"{'critical': 5, 'warning': 7, 'notice': 6, 'info': 35}"
addis.keyboard.apk,125.0,"{'critical': 2, 'warning': 4, 'notice': 6, 'info': 41}"
a2z.Mobile.Event3478.apk,160.5,"{'critical': 3, 'warning': 5, 'notice': 11, 'info': 33}"
air.Christmascoloringbook3.apk,140.5,"{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"
air.Bus.apk,122.5,"{'critical': 1, 'warning': 5, 'notice': 6, 'info': 40}"
adrianoferraguto.oraesatta.apk,97.0,"{'critical': 2, 'warning': 2, 'notice': 3, 'info': 45}"
air.air.monsterbraingames.cutit.apk,128.5,"{'critical': 3, 'warning': 5, 'notice': 3, 'info': 41}"
air.com.aminocookinchklo.selasaharablila.apk,149.5,"{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"
adsindy.com.terla.apk,144.0,"{'critical': 3, 'warning': 6, 'notice': 5, 'info': 38}"
air.apps.NewsEnterprise.lesjournauxenfrancais.apk,116.0,"{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"
air.apps.NewsEnterprise.indianewspapers.apk,116.0,"{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"
air.apps.NewsEnterprise.canadanewspapers.apk,116.0,"{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"
air.air.Bread.apk,121.0,"{'critical': 3, 'warning': 4, 'notice': 3, 'info': 42}"
air.ajazgames.escapepixiedivine.apk,148.0,"{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"
air.BabyBearSurgerySimulator.apk,157.0,"{'critical': 4, 'warning': 6, 'notice': 6, 'info': 36}"
air.AngryNuts.apk,116.0,"{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"
air.com.applaudsolutions.emp.EmployeeCenterMobile.apk,76.5,"{'critical': 1, 'warning': 1, 'notice': 2, 'info': 48}"
air.apps.NewsEnterprise.mediatakeout.apk,116.0,"{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"
ac.robinson.mediaphone.apk,84.5,"{'critical': 1, 'warning': 1, 'notice': 4, 'info': 46}"
air.br.com.netpoint.integragestao.apk,162.0,"{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"
air.A20rarepepes.apk,85.5,"{'critical': 2, 'warning': 1, 'notice': 2, 'info': 47}"
ae.gov.dubaicustoms.mobile.apk,80.0,"{'critical': 1, 'warning': 2, 'notice': 1, 'info': 48}"
afd.app.ansaar.afd.apk,138.0,"{'critical': 4, 'warning': 4, 'notice': 5, 'info': 39}"
air.ChiralCube.apk,115.0,"{'critical': 1, 'warning': 4, 'notice': 6, 'info': 41}"
air.BadjaoGirl.apk,140.5,"{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"
air.BodyAtlas.apk,63.5,"{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"
abd.abdallah.uptodate.youtube.apk,205.5,"{'critical': 8, 'warning': 7, 'notice': 7, 'info': 31}"
adone.daily.call.apk,84.0,"{'critical': 1, 'warning': 2, 'notice': 2, 'info': 47}"
air.air.it.aquacode.memory.AquaMemory.apk,103.0,"{'critical': 1, 'warning': 4, 'notice': 3, 'info': 44}"
air.BabyCleaningDay2.apk,132.5,"{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"
air.com.ami.agada.apk,125.0,"{'critical': 3, 'warning': 4, 'notice': 4, 'info': 41}"
abd.abdallah.islam.youtube.apk,205.5,"{'critical': 8, 'warning': 7, 'notice': 7, 'info': 31}"
aidapp.newsportaltamilnadu.apk,140.0,"{'critical': 3, 'warning': 6, 'notice': 4, 'info': 39}"
air.charmudex.apk,128.5,"{'critical': 3, 'warning': 5, 'notice': 3, 'info': 41}"
air.ajazgames.escapegamesultan.apk,148.0,"{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"
air.com.apptaught.realestateTrial.apk,128.5,"{'critical': 3, 'warning': 5, 'notice': 3, 'info': 41}"
afk.passpal.free.apk,86.5,"{'critical': 0, 'warning': 3, 'notice': 3, 'info': 46}"
a.a.hikidashi.apk,95.5,"{'critical': 1, 'warning': 3, 'notice': 3, 'info': 45}"
a2works.com.br.ipva.apk,162.0,"{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"
air.AIRMapViewer.apk,63.5,"{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"
ae.gov.ambulance.myarabic2.apk,101.0,"{'critical': 2, 'warning': 2, 'notice': 4, 'info': 44}"
air.ajazgames.pumpkinboyhalloweenescape.apk,148.0,"{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"
agexdev.theroad.apk,132.5,"{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"
air.br.com.netpoint.conacabac.apk,152.5,"{'critical': 3, 'warning': 7, 'notice': 5, 'info': 38}"
air.br.ingrupochp.boletimEmpreendedor.apk,80.0,"{'critical': 1, 'warning': 2, 'notice': 1, 'info': 48}"
air.AThanksgivingToRemember.apk,112.0,"{'critical': 2, 'warning': 4, 'notice': 3, 'info': 43}"
air.br.com.ciss.mobile.vendas.android.apk,76.5,"{'critical': 1, 'warning': 1, 'notice': 2, 'info': 48}"
air.air.flexshapes.apk,99.0,"{'critical': 1, 'warning': 4, 'notice': 2, 'info': 45}"
a.duMobile.srv.apk,80.5,"{'critical': 1, 'warning': 1, 'notice': 3, 'info': 47}"
air.ajazgames.skimpyescape.apk,148.0,"{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"
adroid.driverlad.apk,130.5,"{'critical': 4, 'warning': 3, 'notice': 5, 'info': 40}"
agency.contra.apps.kpmg.kpmgglobalevent.apk,146.0,"{'critical': 4, 'warning': 4, 'notice': 7, 'info': 37}"
acs.tools.matheass.apk,104.5,"{'critical': 2, 'warning': 3, 'notice': 3, 'info': 44}"
abcom.com.timeconverter.apk,205.5,"{'critical': 8, 'warning': 7, 'notice': 7, 'info': 31}"
a2z.Mobile.Event3649.apk,156.5,"{'critical': 3, 'warning': 5, 'notice': 10, 'info': 34}"
air.com.amihanya.Pray.apk,116.0,"{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"
air.BJC.apk,149.5,"{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"
air.Candybarcupcakes.apk,149.5,"{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"
abstractionvideolwp.led.com.apk,166.5,"{'critical': 5, 'warning': 5, 'notice': 8, 'info': 34}"
air.burninfree.apk,63.5,"{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"
air.ajazgames.santaiceescape.apk,148.0,"{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"
abcom.istom.lovelywallpaper.apk,138.0,"{'critical': 1, 'warning': 6, 'notice': 8, 'info': 37}"
air.CheerfulGirlMatching.apk,149.5,"{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"
air.bullstudios.princessdoctorr.apk,185.5,"{'critical': 7, 'warning': 5, 'notice': 8, 'info': 33}"
air.ajazgames.motorescape.apk,148.0,"{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"
air.ajazgames.babysnailescape.apk,148.0,"{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"
air.com.applauz.legominifigures.apk,140.5,"{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"
a.b.wassim.guide.apk,132.5,"{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"
air.bullstudios.mermaiddoctor.apk,152.0,"{'critical': 3, 'warning': 6, 'notice': 7, 'info': 36}"
air.Archerfree.apk,103.0,"{'critical': 1, 'warning': 4, 'notice': 3, 'info': 44}"
air.AvmGames.MapleHouseEscape.apk,111.0,"{'critical': 1, 'warning': 4, 'notice': 5, 'info': 42}"
air.br.com.pifpaf.mobile.apk,170.0,"{'critical': 5, 'warning': 6, 'notice': 7, 'info': 34}"
afkari.io.kalimathobei.apk,140.5,"{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"
air.A43XLIII.apk,63.5,"{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"
air.ChristmasPuddingCakePops.apk,132.5,"{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"
acne.blogtreat.apk,157.0,"{'critical': 4, 'warning': 6, 'notice': 6, 'info': 36}"
air.com.aquariumdeathstickman.apk,152.0,"{'critical': 3, 'warning': 6, 'notice': 7, 'info': 36}"
aboutdharma.com.apk,205.5,"{'critical': 8, 'warning': 7, 'notice': 7, 'info': 31}"
abd.abdallah.igli5.apk,205.5,"{'critical': 8, 'warning': 7, 'notice': 7, 'info': 31}"
a2z.Mobile.Event4086.apk,161.0,"{'critical': 3, 'warning': 6, 'notice': 9, 'info': 35}"
aidapp.newsportalodisha.apk,140.0,"{'critical': 3, 'warning': 6, 'notice': 4, 'info': 39}"
acquadinepi.erioni.al.apk,76.5,"{'critical': 1, 'warning': 1, 'notice': 2, 'info': 48}"
action.aspirvictorymanagement.flappy.dragon.dash.jungle.apk,123.0,"{'critical': 1, 'warning': 4, 'notice': 8, 'info': 39}"
aerostone.bigear.apk,95.5,"{'critical': 1, 'warning': 3, 'notice': 3, 'info': 45}"
ab4tec.com.chronometerandtimer.apk,136.5,"{'critical': 3, 'warning': 5, 'notice': 5, 'info': 39}"
afzkl.development.ShoppingList.apk,123.5,"{'critical': 2, 'warning': 5, 'notice': 4, 'info': 41}"
adyourself.tomorrow.apk,144.0,"{'critical': 3, 'warning': 6, 'notice': 5, 'info': 38}"
ac.robinson.chameleonnotifier.apk,117.0,"{'critical': 2, 'warning': 2, 'notice': 8, 'info': 40}"
air.brightest.yetiextrememotocross.apk,140.5,"{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"
air.com.animatedsoftware.PavlovsDog.apk,159.5,"{'critical': 5, 'warning': 5, 'notice': 6, 'info': 37}"
air.br.com.netpoint.integravconf.apk,162.0,"{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"
air.br.com.netpoint.apptvunilever.apk,153.0,"{'critical': 3, 'warning': 6, 'notice': 7, 'info': 37}"
air.Astro.apk,121.0,"{'critical': 3, 'warning': 4, 'notice': 3, 'info': 42}"
agurapps.games.BallAndPaddles.apk,111.0,"{'critical': 1, 'warning': 4, 'notice': 5, 'info': 42}"
air.br.com.netpoint.aasp.apk,171.0,"{'critical': 5, 'warning': 6, 'notice': 7, 'info': 35}"
a2works.com.br.battery.apk,132.5,"{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"
ac.rj.staff.apk,172.5,"{'critical': 7, 'warning': 5, 'notice': 5, 'info': 35}"
air.air.lido.LidoMobile.apk,63.5,"{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"
air.ajazgames.escapesnapperfish.apk,148.0,"{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"
ac.robinson.mediatablet.apk,88.5,"{'critical': 1, 'warning': 1, 'notice': 5, 'info': 45}"
air.CarolAndroid.apk,121.0,"{'critical': 3, 'warning': 4, 'notice': 3, 'info': 42}"
air.br.com.iasoft.cc2002.tablet.A2014.apk,63.5,"{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"
adult.coloring.book.zendalas.apk,149.5,"{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"
air.brightest.stuntratunderground.apk,144.5,"{'critical': 3, 'warning': 5, 'notice': 7, 'info': 37}"
air.br.com.cc2002.tablet.free.A2013.apk,63.5,"{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"
air.ajazzgames.escapeallhallowseve.apk,148.0,"{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"
a2z.Mobile.Event4208.apk,161.0,"{'critical': 3, 'warning': 6, 'notice': 9, 'info': 35}"
ageagebatsugame.taro.apk,136.5,"{'critical': 3, 'warning': 5, 'notice': 5, 'info': 39}"
ahmad.appiques.mtdm.apk,144.0,"{'critical': 3, 'warning': 6, 'notice': 5, 'info': 38}"
acs.tools.preisvergleich.apk,91.5,"{'critical': 1, 'warning': 3, 'notice': 2, 'info': 46}"
air.ajazgames.escapekindnessthanksgiving.apk,148.0,"{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"
air.com.absolutist.match3puzzle.bubblezbubbledefence.apk,161.0,"{'critical': 4, 'warning': 6, 'notice': 7, 'info': 35}"
air.babyemmachristmasdressup.apk,99.0,"{'critical': 1, 'warning': 4, 'notice': 2, 'info': 45}"
air.Autism.Things.apk,81.5,"{'critical': 2, 'warning': 1, 'notice': 1, 'info': 48}"
aave.lifebarometer.apk,118.5,"{'critical': 1, 'warning': 5, 'notice': 5, 'info': 41}"
air.Airshooting.apk,149.5,"{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"
air.apps.NewsEnterprise.deutschezeitungen.apk,116.0,"{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"
agurapps.games.amazingmemory.apk,111.0,"{'critical': 1, 'warning': 4, 'notice': 5, 'info': 42}"
ac.omonoia.nic.apk,87.5,"{'critical': 1, 'warning': 3, 'notice': 1, 'info': 47}"
air.cindycakemakerlite.apk,149.5,"{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"
air.air.Sokoban3D.apk,128.5,"{'critical': 3, 'warning': 5, 'notice': 3, 'info': 41}"
air.air.lyl.ThreeKingdomsFT.apk,203.0,"{'critical': 9, 'warning': 6, 'notice': 6, 'info': 32}"
air.air.FlashPunk.apk,103.0,"{'critical': 1, 'warning': 4, 'notice': 3, 'info': 44}"
adyourself.shakeyourfoto.apk,63.5,"{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"
air.com.alibabacave.CMemory2.apk,181.0,"{'critical': 7, 'warning': 6, 'notice': 5, 'info': 35}"
air.busythings.androidapps.animalmuddle.apk,128.5,"{'critical': 3, 'warning': 5, 'notice': 3, 'info': 41}"
air.ajazgames.ajaztreasurehunt2.apk,148.0,"{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"
air.br.com.netpoint.gvc.apk,162.0,"{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"
air.CarLoanCalculation.apk,63.5,"{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"
air.app.mmstudio.mmvisual.todysbabybook.apk,132.5,"{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"
ab.gamming.meteoriteWash.apk,95.5,"{'critical': 1, 'warning': 3, 'notice': 3, 'info': 45}"
